,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
48,100.0,100.00000154640703,0.12060532678143976,100.000004579404,0.10563026327064673,100.00000754000413,0.09063453473766578,100.00001041696193,0.07561792877071606,100.00001320011916,0.06058023006836569,100.0000158801443,0.045521220388081214,100.00001844826919,0.03044067849379349,100.00002089602751,0.015338380102438234,100.00002321500556,0.00021409782943028214,100.00002539660926,-0.014932398866976029,100.00002743185784,-0.03010134374248687,100.0000293112074,-0.04529297382478325,100.00003102441032,-0.060507529472802676,100.00003256041727,-0.07574525443734398,100.00003390732313,-0.09100639592305546,100.00003447984203,-0.10629120465186645
49,100.0,100.00000081176759,0.12060531217452437,100.00000238903102,0.10563024908005836,100.00000392113564,0.0906345209533911,100.00000541003148,0.07561791537520904,100.00000685820231,0.060580217039279446,100.0000082683574,0.04552120770103943,100.00000964312592,0.030440666125140278,100.0000109847605,0.015338368031908531,100.00001229485483,0.00021408604268286857,100.00001357408406,-0.01493241037601464,100.00001482197045,-0.030101354969519975,100.00001603668144,-0.04529298475332621,100.00001721486434,-0.060507540072689825,100.00001835151961,-0.07574526466359587,100.00001943991786,-0.09100640571513273,100.0000199557404,-0.10629121393333145
50,100.0,100.00000032447093,0.1206053063360059,100.00000093969777,0.10563024354488207,100.00000152954645,0.09063451564654806,100.00000210282911,0.07561791021741861,100.00000266853385,0.06058021194967437,100.00000323552729,0.045521202599849285,100.00000381226111,0.030440660936324516,100.00000440649052,0.015338362685693878,100.00000502500801,0.00021408047796096942,100.00000567339649,-0.01493241620947235,100.00000635580795,-0.03010136110906672,100.00000707476974,-0.04529299122169961,100.00000783102325,-0.06050754687655754,100.00000862339617,-0.07574527179241289,100.00000944871388,-0.09100641314033234,100.00000987523055,-0.10629122160786902
51,100.0,100.00000002564875,0.12060530587448336,100.00000005382306,0.10563024329139904,100.00000007013848,0.09063451549975919,100.0000000860858,0.07561791007394238,100.00000011312055,0.06058021170644494,100.00000016240467,0.04552120215644417,100.00000024455427,0.030440660197233793,100.00000036939736,0.015338361562496064,100.00000054574623,0.00021407889137389763,100.00000078118673,-0.0149324183276955,100.00000108188777,-0.030101363814425325,100.0000014524345,-0.04529299455544232,100.00000189568635,-0.06050755086441093,100.0000024126649,-0.07574527644356085,100.00000300246855,-0.09100641844666515,100.00000333234512,-0.10629122754351154
52,100.0,99.99999986217087,0.12060530835457665,99.99999957171717,0.10563024590460157,99.99999927801952,0.09063451814214248,99.99999899269677,0.07561791264097381,99.99999872722321,0.06058021409489111,99.99999849272068,0.04552120426624198,99.99999829975737,0.03044066193330516,99.99999815815441,0.015338362836482239,99.9999980768044,0.00021407962326731406,99.99999806350486,-0.014932418208042654,99.9999981248053,-0.030101364365935933,99.99999826587369,-0.045292995824609474,99.99999849038207,-0.06050755288426921,99.99999880041345,-0.0757452792328487,99.99999919639122,-0.09100642200918813,99.99999943671149,-0.106291231867719
53,100.0,99.99999979005591,0.12060531213230277,99.99999936153432,0.105630249759997,99.99999893476775,0.09063452198174246,99.99999852011862,0.0756179163715467,99.99999812776323,0.06058021762488493,99.99999776753351,0.04552120750719737,99.99999744876654,0.030440664801219448,99.99999718015944,0.015338365253109198,99.99999696963397,0.00021408151733799173,99.99999682421098,-0.014932416899692246,99.99999674989658,-0.0301013636973412,99.99999675158155,-0.04529299583977025,99.99999683295495,-0.06050755361636994,99.99999699643153,-0.07574528070361486,99.99999724309734,-0.09100642422838617,99.99999740788367,-0.10629123483280672
54,100.0,99.99999977525536,0.12060531617634829,99.99999932142829,0.10563025384306474,99.99999887184255,0.09063452602664558,99.99999843500422,0.07561792030175524,99.99999801923138,0.060580221365561945,99.99999763254229,0.045521210986205735,99.99999728254733,0.03044066795008832,99.9999969763476,0.015338368007952373,99.99999672043909,0.0002140838197144796,99.99999652062374,-0.014932415101983,99.99999638193003,-0.030101362449536796,99.9999963085411,-0.045292995179503345,99.99999630373294,-0.0605075535731119,99.99999636982272,-0.07574528129821025,99.9999965081276,-0.0910064254726841,99.99999661353138,-0.10629123672939161
55,100.0,99.99999979293915,0.12060531990219378,99.99999937728238,0.1056302575827152,99.99999896671936,0.09063452972046147,99.99999856778925,0.07561792389090712,99.99999818686292,0.0605802247927281,99.9999978300695,0.04552121419624595,99.9999975032236,0.030440670890687346,99.99999721175858,0.01533837063022851,99.9999969606629,0.0002140860787884274,99.99999675442196,-0.01493241324646259,99.9999965969645,-0.0301013610329162,99.99999649161566,-0.04529299423169686,99.9999964410551,-0.06050755311822919,99.9999964472829,-0.07574528135424051,99.99999651158991,-0.09100642605124025,99.99999657306336,-0.10629123783551564
56,100.0,99.99999982606059,0.12060532303205262,99.99999947832792,0.1056302607112542,99.99999913556648,0.0906345328042713,99.99999880251195,0.0756179268873781,99.99999848376304,0.060580227660488054,99.99999818373433,0.045521216895577254,99.9999979066126,0.0304406733839235,99.99999765631505,0.015338372882126429,99.99999743645111,0.00021408805687596268,99.99999725028648,-0.0149324115715666,99.99999710071091,-0.030101359687209724,99.99999699020914,-0.04529299323753273,99.99999692083517,-0.0605075524940842,99.99999689418964,-0.075745281114517,99.9999969114024,-0.09100642620609915,99.99999694225961,-0.10629123839074432
57,100.0,99.99999986369923,0.1206053254846442,99.99999959213052,0.10563026315454921,99.99999932489992,0.09063453520853297,99.99999906523429,0.07561792922357341,99.99999881625531,0.060580229900534105,99.99999858095269,0.04552121901257397,99.99999836216091,0.030440675352372,99.99999816253562,0.015338374678132356,99.99999798453348,0.00021408965833804013,99.99999783039243,-0.014932410184783002,99.99999770211454,-0.030101358533114134,99.99999760144954,-0.04529299233186631,99.99999752988047,-0.0605075518501909,99.99999748861163,-0.07574528074322917,99.9999974785569,-0.09100642611563911,99.99999748944389,-0.10629123858663997
58,100.0,99.99999989947143,0.12060532729355072,99.99999969980593,0.10563026495093371,99.99999950364337,0.09063453697339796,99.99999931303205,0.07561793093849294,99.99999912994329,0.06058023154776962,99.99999895626068,0.04552122057518168,99.99999879376823,0.030440676814299798,99.99999864414114,0.015338376024309503,99.99999850893657,0.00021409087475653227,99.99999838958503,-0.014932409110993661,99.99999828738295,-0.030101357613618117,99.99999820348562,-0.04529299157705735,99.99999813890075,-0.06050755126913309,99.99999809448194,-0.0757452803436022,99.9999980709232,-0.09100642590368632,99.99999806983831,-0.10629123856711994
59,100.0,99.99999993016012,0.12060532855024687,99.99999979190576,0.10563026619480317,99.99999965630616,0.09063453819338126,99.99999952454218,0.07561793212396561,99.99999939774276,0.060580232688575694,99.99999927698165,0.04552122166165961,99.99999916327529,0.030440677837304597,99.99999905758087,0.01533837697523021,99.99999896079441,0.00021409174553107534,99.99999887374975,-0.014932408327864778,99.99999879721632,-0.030101356925059143,99.9999987318985,-0.04529299098940371,99.99999867843319,-0.06050755078811654,99.99999863738857,-0.0757452799743329,99.99999860926137,-0.09100642565063262,99.99999860186786,-0.10629123843408435
60,100.0,99.99999995461636,0.12060532936687886,99.99999986513016,0.10563026699990816,99.99999977754,0.09063453898142644,99.99999969242607,0.07561793288973065,99.9999996103356,0.06058023342713689,99.99999953178508,0.04552122236837092,99.99999945726258,0.03044067850777559,99.99999938723019,0.015338377605303113,99.99999932212677,0.00021409233125837504,99.9999992623699,-0.014932407790241768,99.99999920835869,-0.030101356439128393,99.99999916047445,-0.04529299055859785,99.99999911908264,-0.06050755041572275,99.9999990845332,-0.0757452796634981,99.99999905715995,-0.09100642540436205,99.9999990472202,-0.10629123825523328
61,100.0,99.99999997293388,0.1206053298539047,99.99999991985901,0.10563026747742041,99.9999998680562,0.09063453944749326,99.9999998177168,0.07561793334263098,99.99999976901313,0.06058023386532031,99.99999972210318,0.0455212227904157,99.99999967713536,0.030440678912346333,99.99999963425326,0.015338377991108966,99.99999959359963,0.00021409269701264558,99.99999955532152,-0.014932407445858577,99.9999995195728,-0.0301013561175027,99.99999948651809,-0.04529299026121085,99.99999945633532,-0.06050755014417342,99.99999942921683,-0.07574527941951954,99.99999940537147,-0.09100642518983003,99.99999939519763,-0.1062912380721684
62,100.0,99.99999998586345,0.12060533010827765,99.99999995840687,0.10563026772444685,99.9999999317421,0.09063453968739632,99.99999990582948,0.07561793357576567,99.99999988062036,0.060580234092125346,99.9999998560621,0.04552122301136423,99.9999998321038,0.030440679127897097,99.99999980870132,0.015338378201658774,99.99999978582255,0.00021409290285148195,99.99999976345144,-0.014932407244589788,99.99999974159336,-0.030101355920848717,99.99999972027743,-0.045292990069435386,99.99999969956036,-0.06050754995778588,99.99999967952839,-0.07574527923929529,99.99999966029863,-0.09100642501682452,99.99999965115941,-0.1062912379077229
63,100.0,99.99999999442312,0.12060533020862767,99.99999998386336,0.10563026781945281,99.99999997374684,0.0906345397784136,99.99999996391469,0.07561793366422459,99.99999995420491,0.06058023417948334,99.99999994445774,0.04552122309905837,99.99999993452093,0.030440679217297553,99.99999992425457,0.015338378294023819,99.99999991353592,0.00021409299928501244,99.999999902264,-0.014932407143177328,99.99999989036284,-0.030101355813776615,99.99999987778592,-0.045292989956283024,99.99999986451816,-0.060507549838419,99.99999985057892,-0.07574527911388634,99.999999836023,-0.09100642488586728,99.99999982848239,-0.10629123777204097
64,100.0,99.99999999965848,0.1206053302147748,99.99999999938174,0.10563026782194132,99.99999999931066,0.0906345397790529,99.99999999924007,0.0756179336648593,99.9999999989657,0.06058023418195187,99.99999999828842,0.04552122310515184,99.99999999701897,0.030440679228719618,99.99999999498182,0.01533837831235209,99.99999999201971,0.00021409302593487434,99.99999998799703,-0.014932407106986503,99.99999998280346,-0.0301013557670514,99.99999997635679,-0.04529298989828306,99.99999996860522,-0.06050754976867947,99.99999995952969,-0.07574527903223613,99.99999994914535,-0.09100642479244213,99.99999994332387,-0.10629123766729191
65,100.0,100.00000000251018,0.12060533016960605,100.00000000779025,0.10563026777443721,100.00000001312469,0.09063453973105992,100.0000000183071,0.0756179336182342,100.00000002313368,0.06058023413852803,100.00000002740691,0.04552122306670624,100.00000003093912,0.030440679196940663,100.00000003355576,0.015338378288809209,100.00000003509905,0.00021409301204951755,100.00000003543046,-0.014932407109967637,100.00000003443338,-0.030101355758080667,100.00000003201582,-0.04529298987653285,100.00000002811241,-0.06050754973356027,100.00000002268547,-0.0757452789834116,100.00000001572722,-0.0910064247298402,100.0000000114935,-0.1062912375911125
66,100.0,100.00000000375617,0.1206053301020178,100.00000001141957,0.10563026770549058,100.00000001904975,0.09063453966241089,100.00000002646327,0.07561793355153451,100.00000003347996,0.06058023407539946,100.00000003992561,0.04552122300871551,100.00000004563475,0.030440679145575505,100.00000005045362,0.015338378245455461,100.00000005424174,0.00021409297796919712,100.00000005687458,-0.014932407133655779,100.000000058246,-0.030101355770418888,100.00000005826905,-0.04529298987674091,100.00000005687829,-0.060507549721049034,100.00000005403106,-0.07574527895779415,100.00000004970735,-0.09100642469094124,100.00000004680973,-0.10629123753897382
67,100.0,100.00000000399709,0.12060533003009354,100.00000001206675,0.10563026763288812,100.00000002006014,0.0906345395904951,100.00000002782689,0.07561793348165821,100.00000003521983,0.060580234008885285,100.00000004209737,0.045521222946838476,100.00000004832492,0.03044067908954579,100.00000005377711,0.015338378196402089,100.0000000583391,0.00021409293692520887,100.00000006190838,-0.01493240716576747,100.00000006439583,-0.03010135579279865,100.00000006572768,-0.04529298988872302,100.00000006584582,-0.06050754972211182,100.00000006470908,-0.0757452789475682,100.00000006229425,-0.09100642466921521,100.00000006044498,-0.10629123750570002
68,100.0,100.0000000036706,0.12060532996404477,100.00000001103795,0.1056302675666038,100.00000001831458,0.09063453952502784,100.00000002538506,0.07561793341804618,100.00000003213681,0.06058023394813991,100.00000003846183,0.0455212228899326,100.00000004425762,0.03044067903740233,100.00000004942812,0.015338378149883251,100.00000005388547,0.00021409289682280117,100.00000005755061,-0.014932407198741457,100.00000006035407,-0.030101355818020304,100.00000006223705,-0.04529298990566423,100.00000006315246,-0.06050754973034647,100.00000006306476,-0.07574527894677802,100.00000006195091,-0.09100642465919438,100.00000006087602,-0.10629123748635803
69,100.0,100.00000000307642,0.1206053299086874,100.00000000922603,0.10563026751127572,100.00000001528733,0.09063453947049376,100.00000002117704,0.07561793336505672,100.0000000268142,0.060580233897423855,100.00000003212092,0.045521222842189284,100.00000003702344,0.030440678993294955,100.00000004145289,0.015338378110032599,100.00000004534563,0.00021409286180069503,100.00000004864403,-0.014932407228417587,100.00000005129736,-0.03010135584189221,100.00000005326183,-0.045292989923337725,100.00000005450107,-0.060507549741495734,100.00000005498683,-0.07574527895114858,100.00000005469926,-0.09100642465660613,100.00000005416294,-0.10629123747670806
70,100.0,100.0000000024063,0.1206053298653899,100.00000000720011,0.10563026746814631,100.00000001191711,0.09063453942805527,100.0000000165004,0.07561793332381941,100.00000002089541,0.06058023385788148,100.00000002504956,0.04552122280481482,100.00000002891296,0.030440678958536718,100.00000003243882,0.015338378078310509,100.00000003558418,0.00021409283350339294,100.00000003830948,-0.014932407252936049,100.00000004057958,-0.03010135586231522,100.00000004236355,-0.04529298993938842,100.00000004363538,-0.060507549752938934,100.00000004437389,-0.07574527895779314,100.0000000445628,-0.0910064246583068,100.00000004437713,-0.10629123747336648
71,100.0,100.00000000177165,0.1206053298335109,100.00000000529012,0.105630267436491,100.00000000874667,0.09063453939695697,100.00000001210547,0.07561793329360135,100.00000001533182,0.060580233828854406,100.00000001839277,0.045521222777275674,100.00000002125707,0.030440678932766932,100.00000002389528,0.015338378054574447,100.00000002628002,0.0002140928120466958,100.00000002838628,-0.014932407271887348,100.0000000301914,-0.030101355878556127,100.00000003167507,-0.04529298995273621,100.00000003281949,-0.06050754976323437,100.0000000336095,-0.07574527896490123,100.00000003403308,-0.09100642466211736,100.00000003405685,-0.10629123747379551
