,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
48,100.0,100.0000015465436,0.12060532672516719,100.00000457976242,0.10563026321387149,100.00000754054928,0.09063453468131628,100.00001041767622,0.07561792871571696,100.00001320100218,0.060580230015625,100.00001588121309,0.045521220338478545,100.00001844955776,0.03044067844816786,100.00002089758591,0.015338380061576814,100.00002321689816,0.0002140977940575495,100.00002539891385,-0.014932398896207642,100.00002743466298,-0.03010134376500638,100.00002931461029,-0.045292973840108865,100.00003102851446,-0.060507529480548675,100.00003256532966,-0.07574525443722639,100.00003391315126,-0.09100639591489669,100.00003448618051,-0.1062912046355984
49,100.0,100.00000081151191,0.12060531212285307,100.0000023882292,0.10563024902819736,100.00000391977309,0.0906345209020867,100.00000540811403,0.07561791532520025,100.00000685575681,0.06058021699128932,100.00000826543086,0.045521207655765776,100.00000963978465,0.030440666083247067,100.00001098108882,0.015338367994018142,100.00001229095422,0.0002140860093688524,100.00001357007083,-0.01493241040423502,100.00001481797408,-0.030101354992191742,100.00001603284187,-0.045292984770062605,100.00001721132962,-0.06050754008317711,100.00001834844267,-0.07574526466759747,100.00001943745423,-0.09100640571249197,100.00001995366085,-0.10629121392397416
50,100.0,100.00000032402215,0.12060530629240977,100.00000093832959,0.10563024350129215,100.0000015272575,0.0906345156035288,100.0000020996382,0.07561791017552594,100.00000266447987,0.06058021190944972,100.00000323066877,0.0455212025618137,100.0000038066753,0.030440660900973204,100.00000440027269,0.015338362653490837,100.00000501826946,0.00021408044933343324,100.00000566626288,-0.014932416234138286,100.00000634841768,-0.030101361129429974,100.00000706727195,-0.04529299123746789,100.00000782357478,-0.060507546887490736,100.00000861616027,-0.07574527179832523,100.00000944185625,-0.0910064131410954,100.00000986864522,-0.10629122160341252
51,100.0,100.0000000251394,0.12060530584005194,100.00000005228299,0.10563024325708302,100.00000006757358,0.09063451546596028,100.00000008251999,0.07561791004105438,100.00000010859559,0.060580211674849845,100.00000015697934,0.045521202126508356,100.00000023830383,0.030440660169304676,100.0000003624126,0.015338361536898722,100.00000053813208,0.0002140788684080967,100.00000077306092,-0.01493241834775802,100.000001073379,-0.03010136383134359,100.00000144368084,-0.04529299456900817,100.00000188683362,-0.06050755087445083,100.00000240386366,-0.07574527644993796,100.00000299387318,-0.09100641844927977,100.00000332393036,-0.10629122754230279
52,100.0,99.99999986168184,0.12060530832894434,99.9999995702447,0.10563024587913346,99.99999927557312,0.09063451811710631,99.99999898930065,0.07561791261663033,99.99999872291608,0.06058021407149194,99.99999848755547,0.045521204244027676,99.99999829380013,0.030440661912503022,99.99999815148361,0.015338362817304723,99.99999806951043,0.00021407960591065728,99.99999805568802,-0.014932418223400313,99.99999811657509,-0.030101364379135416,99.99999825734731,-0.04529299583551178,99.99999848168308,-0.060507552892756625,99.99999879166994,-0.07574527923882557,99.99999918773409,-0.09100642201258168,99.99999942816369,-0.1062912318684796
53,100.0,99.99999978963045,0.12060531211432647,99.99999936025677,0.10563024974219465,99.99999893264867,0.09063452196427804,99.99999851717999,0.07561791635457844,99.99999812403773,0.060580217608564295,99.99999776306502,0.04552120749166854,99.99999744360875,0.030440664786618176,99.99999717437582,0.015338365239562437,99.99999696329657,0.00021408150496287747,99.99999681739982,-0.014932416910788544,99.9999967426989,-0.030101363707062095,99.99999674409047,-0.04529299584803049,99.99999682526793,-0.06050755362309588,99.9999969886504,-0.07574528070874416,99.9999972353262,-0.0910064242318687,99.99999740017023,-0.1062912348346047
54,100.0,99.99999977491099,0.12060531616456963,99.99999932039644,0.10563025383144678,99.99999887013307,0.09063452601527652,99.99999843263528,0.07561792029071905,99.99999801622928,0.06058022135493815,99.99999762894069,0.04552121097606897,99.99999727838764,0.030440667940508752,99.99999697167767,0.015338367998995184,99.99999671531329,0.0002140838114402339,99.99999651510217,-0.01493241510951853,99.99999637607792,-0.030101362456282685,99.99999630242777,-0.04529299518541345,99.99999629743145,-0.06050755357814453,99.99999636340881,-0.07574528130232856,99.9999965016792,-0.09100642547585588,99.9999966071052,-0.10629123673158938
55,100.0,99.99999979267679,0.12060531989513505,99.99999937649811,0.1056302575757927,99.99999896542181,0.09063452971371164,99.99999856599237,0.0756179238843631,99.99999818458632,0.06058022478642041,99.99999782733776,0.04552121419020257,99.99999750006653,0.030440670884934157,99.99999720821073,0.015338370624789394,99.99999695676257,0.00021408607368541313,99.99999675021151,-0.014932413251208487,99.99999659248954,-0.030101361037284866,99.99999648692506,-0.04529299423566851,99.99999643620043,-0.06050755312178451,99.99999644231738,-0.07574528135736079,99.99999650656824,-0.09100642605390678,99.99999656804142,-0.10629123783770962
56,100.0,99.99999982587221,0.12060532302838312,99.99999947776612,0.10563026070769255,99.99999913463792,0.09063453280082091,99.99999880122694,0.07561792688404056,99.99999848213547,0.060580227657263376,99.99999818178124,0.04552121689246418,99.99999790435382,0.030440673380920078,99.9999976537735,0.01533837287923084,99.9999974336525,0.0002140880540869694,99.99999724725865,-0.014932411574249552,99.99999709748408,-0.030101359689785834,99.99999698681529,-0.04529299323999975,99.99999691730766,-0.06050755249643787,99.99999689056355,-0.07574528111675036,99.99999690771367,-0.09100642620820276,99.99999693855798,-0.10629123839270614
57,100.0,99.99999986357237,0.12060532548325735,99.99999959175305,0.10563026315324277,99.99999932427689,0.09063453520729173,99.99999906437304,0.07561792922238099,99.99999881516469,0.06058022989937314,99.99999857964359,0.04552121901142716,99.99999836064582,0.030440675351222416,99.99999816082841,0.015338374676963933,99.99999798264976,0.00021408965713635205,99.99999782834928,-0.014932410186030403,99.99999769992992,-0.03010135853441753,99.99999759914242,-0.04529299233323299,99.99999752747117,-0.06050755185162477,99.99999748612092,-0.07574528074473098,99.99999747600651,-0.09100642611720583,99.99999748687475,-0.10629123858826478
58,100.0,99.9999998993926,0.12060532729358364,99.9999996995719,0.10563026495102297,99.99999950325788,0.09063453697351963,99.99999931249951,0.07561793093862222,99.99999912926931,0.060580231547881835,99.99999895545132,0.045521220575252264,99.99999879283033,0.03044067681430524,99.99999864308262,0.015338376024227822,99.99999850776548,0.00021409087456725423,99.99999838831012,-0.014932409111308474,99.99999828601374,-0.030101357614073402,99.99999820203202,-0.04529299157766498,99.99999813737314,-0.06050755126990159,99.99999809289123,-0.07574528034453631,99.99999806928071,-0.0910064259047869,99.99999806817577,-0.10629123856838381
59,100.0,99.99999993011645,0.12060532855106598,99.99999979177693,0.10563026619565925,99.99999965609454,0.09063453819424791,99.99999952425028,0.07561793212481621,99.9999993973733,0.06058023268938382,99.99999927653768,0.04552122166239967,99.9999991627601,0.03044067783795199,99.99999905699748,0.015338376975761507,99.99999896014616,0.00021409174592511664,99.99999887303996,-0.0149324083276269,99.9999987964486,-0.03010135692499366,99.99999873107649,-0.045292990989523864,99.9999986775609,-0.060507550788432264,99.99999863647007,-0.07574527997485084,99.99999860830096,-0.0910064256513557,99.99999860088877,-0.10629123843501176
60,100.0,99.99999995459697,0.12060532936804667,99.99999986507356,0.10563026700109815,99.99999977744768,0.09063453898261399,99.9999996922994,0.07561793289089105,99.99999961017555,0.06058023342824567,99.99999953159254,0.04552122236940426,99.9999994570381,0.030440678508710697,99.99999938697415,0.015338377606118768,99.99999932183938,0.00021409233193512913,99.99999926205135,-0.014932407789721396,99.99999920800865,-0.030101356438779744,99.99999916009278,-0.04529299055843347,99.99999911866915,-0.06050755041575246,99.99999908408768,-0.07574527966372871,99.9999990566825,-0.09100642540479717,99.99999904672681,-0.10629123825587351
61,100.0,99.99999997293003,0.1206053298551411,99.99999991984882,0.10563026747866842,99.99999986804046,0.09063453944873168,99.99999981769582,0.0756179333438386,99.99999976898695,0.060580233866476464,99.99999972207127,0.04552122279150031,99.99999967709692,0.030440678913340395,99.99999963420704,0.01533837799199457,99.99999959354422,0.00021409269777337324,99.99999955525483,-0.014932407445237664,99.99999951949277,-0.030101356117034312,99.99999948642255,-0.04529299026090578,99.99999945622164,-0.06050755014404044,99.99999942908275,-0.07574527941956487,99.99999940521413,-0.09100642519005774,99.9999993950275,-0.10629123807257954
62,100.0,99.99999998586887,0.1206053301094179,99.99999995842371,0.10563026772559139,99.99999993177053,0.09063453968852818,99.99999990586966,0.0756179335768683,99.99999988067152,0.060580234093182236,99.99999985612313,0.04552122301235954,99.99999983217307,0.030440679128815793,99.99999980877682,0.015338378202486777,99.99999978590184,0.00021409290357590486,99.99999976353203,-0.014932407243980384,99.9999997416721,-0.03010135592036467,99.99999972035123,-0.045292990069085395,99.99999969962568,-0.06050754995757706,99.99999967958159,-0.07574527923923294,99.99999966033637,-0.09100642501691195,99.99999965118765,-0.10629123790796187
63,100.0,99.99999999443291,0.12060533020959155,99.99999998389325,0.10563026782041664,99.99999997379687,0.09063453977936473,99.9999999639844,0.07561793366515039,99.99999995429346,0.06058023418037162,99.99999994456375,0.0455212230998974,99.99999993464252,0.03044067921807616,99.99999992438958,0.015338378294731626,99.99999991368185,0.00021409299991239996,99.99999990241777,-0.014932407142639185,99.99999989052147,-0.030101355813335267,99.99999987794584,-0.04529298995594509,99.99999986467601,-0.06050754983818978,99.99999985073076,-0.07574527911377016,99.99999983616502,-0.09100642488586701,99.99999982861763,-0.10629123777215808
64,100.0,99.99999999966961,0.12060533021553659,99.99999999941565,0.10563026782270066,99.99999999936728,0.09063453977980078,99.9999999993187,0.07561793366558676,99.9999999990654,0.060580234182650405,99.99999999840796,0.04552122310581333,99.99999999715648,0.03044067922933621,99.99999999513533,0.01533837831291656,99.99999999218676,0.00021409302644044632,99.99999998817495,-0.014932407106545885,99.99999998298937,-0.030101355766681194,99.9999999765475,-0.04529298989798799,99.99999996879735,-0.060507549768463495,99.99999995971999,-0.07574527903210225,99.99999994933013,-0.09100642479239268,99.99999994350412,-0.1062912376673283
65,100.0,100.00000000252103,0.12060533017017268,100.00000000782293,0.10563026777500015,100.00000001317879,0.09063453973161308,100.00000001838212,0.07561793361877195,100.00000002322872,0.060580234139044856,100.00000002752087,0.04552122306719683,100.00000003107051,0.030440679197399997,100.00000003370285,0.015338378289232521,100.0000000352597,0.00021409301243237314,100.00000003560254,-0.014932407109629202,100.00000003461435,-0.030101355757790348,100.00000003220295,-0.0452929898762938,100.00000002830284,-0.06050754973337512,100.0000000228764,-0.07574527898328245,100.00000001591575,-0.0910064247297687,100.00000001167928,-0.10629123759109986
66,100.0,100.00000000376559,0.12060533010241524,100.00000001144764,0.10563026770588417,100.0000000190966,0.09063453966279726,100.0000000265283,0.07561793355190997,100.00000003356229,0.060580234075760526,100.00000004002423,0.04552122300905901,100.00000004574862,0.030440679145898514,100.00000005058128,0.015338378245755117,100.00000005438153,0.00021409297824290024,100.00000005702476,-0.014932407133410418,100.00000005840448,-0.030101355770204036,100.00000005843393,-0.045292989876558346,100.00000005704727,-0.060507549720900514,100.00000005420175,-0.07574527895768117,100.00000004987761,-0.09100642469086491,100.00000004697857,-0.10629123753893512
67,100.0,100.00000000400472,0.12060533003035438,100.00000001208966,0.10563026763314541,100.00000002009784,0.09063453959074672,100.00000002787915,0.07561793348190253,100.0000000352861,0.06058023400912063,100.00000004217691,0.04552122294706315,100.0000000484168,0.030440679089758133,100.00000005388013,0.015338378196600643,100.00000005845213,0.00021409293710876844,100.00000006202998,-0.014932407165600138,100.00000006452477,-0.030101355792648565,100.00000006586237,-0.04529298988859135,100.00000006598464,-0.06050754972199959,100.00000006485023,-0.07574527894747632,100.0000000624359,-0.09100642466914445,100.00000006058613,-0.1062912375056509
68,100.0,100.00000000367636,0.12060532996420113,100.00000001105519,0.10563026756675721,100.00000001834323,0.0906345395251776,100.00000002542455,0.0756179334181914,100.00000003218705,0.06058023394828008,100.00000003852207,0.045521222890066965,100.00000004432727,0.030440679037530366,100.00000004950648,0.015338378150004462,100.00000005397153,0.0002140928969365354,100.0000000576435,-0.014932407198635646,100.00000006045266,-0.030101355817922917,100.00000006234033,-0.04529298990557559,100.00000006325934,-0.06050754973026694,100.00000006317403,-0.07574527894670798,100.00000006206137,-0.09100642465913428,100.00000006098642,-0.10629123748630838
69,100.0,100.00000000308057,0.1206053299087694,100.0000000092385,0.10563026751135535,100.0000000153079,0.09063453947057082,100.00000002120557,0.07561793336513122,100.00000002685013,0.06058023389749564,100.00000003216395,0.04552122284225855,100.00000003707318,0.030440678993361857,100.00000004150878,0.01533837811009721,100.00000004540725,0.00021409286186319047,100.00000004871076,-0.014932407228357243,100.0000000513685,-0.03010135584183412,100.0000000533366,-0.04529298992328205,100.00000005457868,-0.06050754974144258,100.00000005506664,-0.075745278951098,100.00000005478039,-0.09100642465655841,100.00000005424431,-0.10629123747666341
70,100.0,100.00000000240905,0.12060532986542169,100.00000000720829,0.10563026746817637,100.00000001193077,0.09063453942808408,100.00000001651941,0.07561793332384731,100.00000002091956,0.06058023385790879,100.00000002507848,0.04552122280484182,100.00000002894637,0.030440678958563713,100.0000000324765,0.01533837807833789,100.00000003562566,0.0002140928335313983,100.00000003835449,-0.01493240725290707,100.00000004062771,-0.030101355862285004,100.00000004241438,-0.045292989939356765,100.00000004368846,-0.06050754975290575,100.0000000444288,-0.07574527895775847,100.00000004461909,-0.0910064246582708,100.00000004443385,-0.10629123747332937
71,100.0,100.00000000177342,0.12060532983351133,100.0000000052953,0.10563026743649016,100.00000000875512,0.09063453939695532,100.00000001211718,0.0756179332935995,100.00000001534654,0.06058023382885297,100.00000001841053,0.045521222777275376,100.00000002127751,0.030440678932768226,100.00000002391849,0.015338378054577943,100.00000002630587,0.0002140928120527362,100.00000002841448,-0.014932407271878565,100.00000003022168,-0.030101355878544362,100.00000003170719,-0.04529298995272119,100.00000003285331,-0.06050754976321589,100.00000003364474,-0.07574527896487925,100.00000003406947,-0.0910064246620919,100.0000000340937,-0.1062912374737666
